"","param","lower.Q1","mean","upper.Q3"
"1","AAD.male",13.814,14.167,14.495
"2","SDAD.male",5.942,6.17,6.374
"3","BSD.male",1.969,2.077,2.189
"4","WSD.male",1.688,1.774,1.853
"5","slope.male",0.281,0.302,0.323
"6","intercept.male",-2.655,-2.336,-2.005
