"","MRE_1_1","MRE_1_2","MRE_2_1","MRE_2_2","MRE_3_1","MRE_3_2"
"error_AAD_age.mix",0.16399,0.03948,0.19238,0.05177,0.16766,0.0325
"error_SDAD_age.mix",0.10248,0.04145,0.10447,0.04005,0.10367,0.04208
"error_BSD_age.mix",0.17373,0.06907,0.16063,0.06254,0.16258,0.06986
"error_WSD_age.mix",0.09965,0.057,0.10925,0.05368,0.10193,0.05984
"error_slope_age.mix",0.20558,0.08395,0.21915,0.07315,0.20482,0.07606
"error_interc_age.mix",0.37034,0.16361,0.39138,0.16511,0.39999,0.16004
