"","master model","calibration 1","calibration 1*","calibration 2","calibration 2*","calibration 3","calibration 3*"
"AAD.male",13.782,13.861,14.167,13.151,13.111,13.633,13.83
"SDAD.male",6.15,6.114,6.17,6.008,6.113,6.073,6.164
"BSD.male",2.138,2.013,2.077,2.026,2.137,2.004,2.098
"WSD.male",1.812,1.781,1.774,1.837,1.807,1.811,1.779
"slope.male",0.315,0.297,0.302,0.316,0.319,0.305,0.305
"intercept.male",-2.378,-2.111,-2.336,-2.099,-2.2,-2.164,-2.264
