"","master model","calibration 1","caibration 1*","calibration 2","calibration 2*","calibration 3","calibration 3*"
"Mean",2.242,2.384,2.245,2.323,2.24,2.356,2.246
"Median",1.391,1.351,1.31,1.391,1.303,1.354,1.337
"SD",2.12,2.622,2.27,2.428,2.296,2.579,2.273
